# PDS-D RESERVATION LEDGER — a number is SPOKEN FOR here before the charter carries it.
# number	reserved_at	for
SEED	718	2026-09-11T18:32:42Z	high-water mark at adoption; numbers at or below it predate the arbiter
PDS-D720	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
PDS-D721	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
PDS-D722	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
PDS-D723	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
PDS-D724	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
PDS-D725	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
PDS-D726	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
PDS-D727	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
PDS-D728	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
PDS-D729	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
PDS-D730	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
PDS-D731	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
PDS-D732	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
PDS-D733	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
PDS-D734	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
PDS-D735	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
PDS-D736	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
PDS-D737	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
PDS-D738	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
PDS-D739	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
PDS-D740	2026-09-12T09:51:48Z	w50 CHARTER-BACKFILL
