W1	compose-smoke.yml	2026-09-04T00:00:00Z	2026-09-05T23:59:59Z	368
W1	doc-gates.yml	2026-09-04T00:00:00Z	2026-09-05T23:59:59Z	332
W1	go-format.yml	2026-09-04T00:00:00Z	2026-09-05T23:59:59Z	36
W1	security.yml	2026-09-04T00:00:00Z	2026-09-05T23:59:59Z	368
W2	compose-smoke.yml	2026-09-06T00:21:33Z	2026-09-06T19:43:20Z	260
W2	doc-gates.yml	2026-09-06T00:21:33Z	2026-09-06T19:43:20Z	246
W2	go-format.yml	2026-09-06T00:21:33Z	2026-09-06T19:43:20Z	54
W2	required-checks-drift.yml	2026-09-06T00:21:33Z	2026-09-06T19:43:20Z	260
W2	security.yml	2026-09-06T00:21:33Z	2026-09-06T19:43:20Z	260
W3	compose-smoke.yml	2026-09-09T00:00:00Z	2026-09-11T23:59:59Z	893
W3	doc-gates.yml	2026-09-09T00:00:00Z	2026-09-11T23:59:59Z	825
W3	go-format.yml	2026-09-09T00:00:00Z	2026-09-11T23:59:59Z	127
W3	required-checks-drift.yml	2026-09-09T00:00:00Z	2026-09-11T23:59:59Z	893
W3	security.yml	2026-09-09T00:00:00Z	2026-09-11T23:59:59Z	893
